"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"IDN","IDN.8_1","admin2",-1.07119499074063,103.111891969808,"IDN.8.9_1",275022.9846,1
"IDN","IDN.8_1","admin2",-1.21985535432928,103.967364315885,"IDN.8.10_1",224597.0682,1
"IDN","IDN.8_1","admin2",-1.31458148453418,102.361999595272,"IDN.8.11_1",336439.2707,1
"IDN","IDN.9_1","admin2",-7.09996867663818,107.610841115218,"IDN.9.2_1",3453331.062,1
"IDN","IDN.9_1","admin2",-6.89705576010125,107.414952828961,"IDN.9.1_1",1499143.449,1
"IDN","IDN.9_1","admin2",-7.37630228200963,108.566501700689,"IDN.9.3_1",180473.2075,1
"IDN","IDN.9_1","admin2",-6.21514882276862,107.120668712944,"IDN.9.4_1",3407686.904,1
"IDN","IDN.9_1","admin2",-6.56118411191203,106.768683549225,"IDN.9.5_1",5473555.839,1
"IDN","IDN.9_1","admin2",-7.43434733494411,108.46613821517,"IDN.9.6_1",1743065.783,1
"IDN","IDN.9_1","admin2",-7.13371250631072,107.157771771068,"IDN.9.7_1",2295735.803,1
"IDN","IDN.9_1","admin2",-6.8864952834449,107.54358281568,"IDN.9.8_1",385313.6326,1
"IDN","IDN.9_1","admin2",-6.74551180497892,108.551330187085,"IDN.9.9_1",2077375.777,1
"IDN","IDN.9_1","admin2",-6.39610135322507,106.816807984366,"IDN.9.10_1",1764808.838,1
"IDN","IDN.9_1","admin2",-7.35958632171817,107.788862605016,"IDN.9.11_1",2575715.838,1
"IDN","IDN.9_1","admin2",-6.44864034369669,108.168725165387,"IDN.9.12_1",1789169.032,1
"IDN","IDN.9_1","admin2",-6.25200332634912,107.35392699764,"IDN.9.13_1",2347282.178,1
"IDN","IDN.9_1","admin2",-6.91913543827189,107.636602073415,"IDN.9.14_1",2517897.53,1
"IDN","IDN.9_1","admin2",-6.28023038539994,106.975682252425,"IDN.9.15_1",2624835.45,1
"IDN","IDN.9_1","admin2",-6.59345308765473,106.799564220332,"IDN.9.16_1",892948.6415,1
"IDN","IDN.9_1","admin2",-6.74188629870239,108.553505339952,"IDN.9.17_1",292022.3372,1
"IDN","IDN.9_1","admin2",-6.93987126768584,106.924332385703,"IDN.9.18_1",241689.1026,1
"IDN","IDN.9_1","admin2",-7.36025074951523,108.219355437844,"IDN.9.19_1",652945.0715,1
"IDN","IDN.9_1","admin2",-7.00423332931674,108.560300586552,"IDN.9.20_1",1099370.296,1
"IDN","IDN.9_1","admin2",-6.81586535175759,108.257811697043,"IDN.9.21_1",1228788.216,1
"IDN","IDN.9_1","admin2",-6.59501599999081,107.432209179126,"IDN.9.22_1",927466.4599,1
"IDN","IDN.9_1","admin2",-6.48419394810739,107.73222538904,"IDN.9.23_1",1614476.544,1
"IDN","IDN.9_1","admin2",-7.07462302295607,106.710140681592,"IDN.9.24_1",2530913.982,1
"IDN","IDN.9_1","admin2",-6.82506580863798,107.980849929816,"IDN.9.25_1",1286909.156,1
"IDN","IDN.9_1","admin2",-7.49689210254682,108.14127911523,"IDN.9.26_1",1694192.762,1
"IDN","IDN.9_1","admin2",-6.73768986432889,107.298999836303,"IDN.9.27_1",31634.05403,1
"IDN","IDN.10_1","admin2",-7.35188192243618,109.657419038881,"IDN.10.1_1",934906.9601,1
"IDN","IDN.10_1","admin2",-7.45514519323999,109.175579993978,"IDN.10.2_1",1646743.329,1
"IDN","IDN.10_1","admin2",-7.02129956747326,109.861469479452,"IDN.10.3_1",860997.9571,1
"IDN","IDN.10_1","admin2",-7.07596230945141,111.387636372793,"IDN.10.4_1",891197.5535,1
"IDN","IDN.10_1","admin2",-7.41856440402492,110.650648608174,"IDN.10.5_1",989451.6468,1
"IDN","IDN.10_1","admin2",-7.05932481937477,108.927516749451,"IDN.10.6_1",1853225.293,1
"IDN","IDN.10_1","admin2",-7.49096210085068,108.890412812922,"IDN.10.7_1",1695258.116,1
"IDN","IDN.10_1","admin2",-6.91111689113194,110.63201534555,"IDN.10.8_1",1202646.558,1
"IDN","IDN.10_1","admin2",-7.11687888432207,110.927103740952,"IDN.10.9_1",1476072.575,1
"IDN","IDN.10_1","admin2",-6.58370601957667,110.783950101341,"IDN.10.10_1",1063055.741,1
"IDN","IDN.10_1","admin2",-7.61622933671244,111.025084518576,"IDN.10.11_1",1014977.389,1
"IDN","IDN.10_1","admin2",-7.65526652437383,109.617409611169,"IDN.10.12_1",1120418.224,1
"IDN","IDN.10_1","admin2",-7.03778064799608,110.156030804236,"IDN.10.13_1",956314.724,1
"IDN","IDN.10_1","admin2",-7.68639499744325,110.619898014315,"IDN.10.14_1",1246980.302,1
"IDN","IDN.10_1","admin2",-7.47714308059669,110.220131962125,"IDN.10.15_1",82134.48017,1
"IDN","IDN.10_1","admin2",-6.89300868849456,109.677884935326,"IDN.10.16_1",176107.8045,1
"IDN","IDN.10_1","admin2",-7.02041819034869,110.389535467668,"IDN.10.17_1",1556321.133,1
"IDN","IDN.10_1","admin2",-6.8688227410947,109.115770459367,"IDN.10.18_1",158772.3199,1
"IDN","IDN.10_1","admin2",-6.78906664076086,110.86972233338,"IDN.10.19_1",858430.2867,1
"IDN","IDN.10_1","admin2",-7.50119944930329,110.246319558406,"IDN.10.20_1",1310484.571,1
"IDN","IDN.10_1","admin2",-6.74342379716297,111.041412702189,"IDN.10.21_1",1319136.639,1
"IDN","IDN.10_1","admin2",-7.05677562068445,109.620418000476,"IDN.10.22_1",833223.6193,1
"IDN","IDN.10_1","admin2",-7.03654038742556,109.394979192205,"IDN.10.23_1",1210493.148,1
"IDN","IDN.10_1","admin2",-7.32291634206256,109.407318337486,"IDN.10.24_1",935420.5677,1
"IDN","IDN.10_1","admin2",-7.69958990745466,109.966037662838,"IDN.10.25_1",728834.1609,1
"IDN","IDN.10_1","admin2",-6.77556204157103,111.461403629339,"IDN.10.26_1",598787.6308,1
"IDN","IDN.10_1","admin2",-7.33827183725176,110.498427165527,"IDN.10.27_1",124193.6338,1
"IDN","IDN.10_1","admin2",-7.27344244524154,110.474322349456,"IDN.10.28_1",1271398.266,1
"IDN","IDN.10_1","admin2",-7.3877866399012,110.978575573455,"IDN.10.29_1",957353.1641,1
"IDN","IDN.10_1","admin2",-7.680857524265,110.834628582124,"IDN.10.30_1",959456.6404,1
"IDN","IDN.10_1","admin2",-7.55808155895402,110.823390333266,"IDN.10.31_1",305809.9616,1
"IDN","IDN.10_1","admin2",-7.0310922624794,109.158397012597,"IDN.10.32_1",1613801.649,1
"IDN","IDN.10_1","admin2",-7.25785869829118,110.135632148921,"IDN.10.33_1",771141.0309,1
"IDN","IDN.10_1","admin2",-7.28293995308604,110.814640390262,"IDN.10.34_1",8190.127754,1
"IDN","IDN.10_1","admin2",-7.92020235993514,111.000403485108,"IDN.10.35_1",1041390.274,1
"IDN","IDN.10_1","admin2",-7.41553496119873,109.907222999586,"IDN.10.36_1",819435.9019,1
"IDN","IDN.11_1","admin2",-7.04386674273984,112.930190141165,"IDN.11.1_1",848543.0843,1
"IDN","IDN.11_1","admin2",-8.36481810370082,114.205449914191,"IDN.11.2_1",1530611.065,1
"IDN","IDN.11_1","admin2",-7.83310909628018,112.531119642797,"IDN.11.3_1",182433.5814,1
"IDN","IDN.11_1","admin2",-8.12943286469016,112.236800181027,"IDN.11.4_1",1385830.165,1
"IDN","IDN.11_1","admin2",-7.25543279245638,111.809837880847,"IDN.11.5_1",1303253.969,1
"IDN","IDN.11_1","admin2",-7.94402306070042,113.94755040641,"IDN.11.6_1",779838.6871,1
"IDN","IDN.11_1","admin2",-7.14626962762036,112.538618797971,"IDN.11.7_1",1152790.1,1
"IDN","IDN.11_1","admin2",-8.23002538060746,113.663494257382,"IDN.11.8_1",2581150.454,1
"IDN","IDN.11_1","admin2",-7.54510213202558,112.265129604012,"IDN.11.9_1",1322901.441,1
"IDN","IDN.11_1","admin2",-7.82875957918224,112.086343012177,"IDN.11.10_1",1691733.102,1
"IDN","IDN.11_1","admin2",-8.09502429074623,112.166996919966,"IDN.11.11_1",101971.7685,1
"IDN","IDN.11_1","admin2",-7.82630508673114,112.013838133497,"IDN.11.12_1",218279.6121,1
"IDN","IDN.11_1","admin2",-7.62749239419845,111.528373329341,"IDN.11.13_1",135536.688,1
"IDN","IDN.11_1","admin2",-7.97896395774586,112.636379794463,"IDN.11.14_1",874457.4027,1
"IDN","IDN.11_1","admin2",-7.47131197088097,112.437437042909,"IDN.11.15_1",91957.62246,1
"IDN","IDN.11_1","admin2",-7.64996337658455,112.909691327889,"IDN.11.16_1",128203.9048,1
"IDN","IDN.11_1","admin2",-7.77507377315745,113.205320608552,"IDN.11.17_1",163922.0244,1
"IDN","IDN.11_1","admin2",-7.13124337807936,112.300757230024,"IDN.11.18_1",1177542.803,1
"IDN","IDN.11_1","admin2",-8.12530119959307,113.137574395365,"IDN.11.19_1",1019325.596,1
"IDN","IDN.11_1","admin2",-7.62423857840401,111.645672663554,"IDN.11.20_1",871426.0535,1
"IDN","IDN.11_1","admin2",-7.66288099707101,111.357902302395,"IDN.11.21_1",640302.2307,1
"IDN","IDN.11_1","admin2",-8.1213001706417,112.640706633868,"IDN.11.22_1",3591434.955,1
"IDN","IDN.11_1","admin2",-7.54827049388416,112.484277203631,"IDN.11.23_1",1072504.284,1
"IDN","IDN.11_1","admin2",-7.59742266167327,111.938438622359,"IDN.11.24_1",1053077.227,1
"IDN","IDN.11_1","admin2",-7.43923838928281,111.343090156326,"IDN.11.25_1",875412.7868,1
"IDN","IDN.11_1","admin2",-8.12620089716374,111.17907070261,"IDN.11.26_1",549823.6408,1
"IDN","IDN.11_1","admin2",-7.06496995660766,113.503886079347,"IDN.11.27_1",841596.089,1
"IDN","IDN.11_1","admin2",-7.74318043504065,112.83155870093,"IDN.11.28_1",1657948.308,1
"IDN","IDN.11_1","admin2",-7.93132009034917,111.4993658171,"IDN.11.29_1",926895.3217,1
"IDN","IDN.11_1","admin2",-7.86675807228595,113.320993467989,"IDN.11.30_1",1157047.474,1
"IDN","IDN.11_1","admin2",-7.0519735861497,113.25613217922,"IDN.11.31_1",828998.7923,1
"IDN","IDN.11_1","admin2",-7.45163195906273,112.700280936813,"IDN.11.32_1",2293960.25,1
"IDN","IDN.11_1","admin2",-7.8013774634251,114.05240627748,"IDN.11.33_1",655937.846,1
"IDN","IDN.11_1","admin2",-6.99025087892354,113.820469510979,"IDN.11.34_1",952928.1827,1
"IDN","IDN.11_1","admin2",-7.27540971951986,112.722688125245,"IDN.11.35_1",2487630.71,1
"IDN","IDN.11_1","admin2",-8.1617198801711,111.626276146454,"IDN.11.36_1",676277.7064,1
"IDN","IDN.11_1","admin2",-6.95315649723599,111.891486501955,"IDN.11.37_1",1161944.56,1
"IDN","IDN.11_1","admin2",-8.11325360742091,111.887202123164,"IDN.11.38_1",1087871.927,1
"IDN","IDN.12_1","admin2",1.01141666466538,109.566084038082,"IDN.12.1_1",261828.1472,1
"IDN","IDN.12_1","admin2",0.831917343760292,112.799926289269,"IDN.12.2_1",257155.2356,1
"IDN","IDN.12_1","admin2",-1.0447515558899,110.103936920902,"IDN.12.3_1",111743.6131,1
"IDN","IDN.12_1","admin2",-1.62998826487024,110.615249832744,"IDN.12.4_1",444455.9403,1
"IDN","IDN.12_1","admin2",-0.0446582368471113,109.321475609408,"IDN.12.5_1",218421.9781,1
"IDN","IDN.12_1","admin2",-0.318446445459933,109.55858987042,"IDN.12.6_1",809818.6856,1
"IDN","IDN.12_1","admin2",0.516558310862129,109.7711803156,"IDN.12.7_1",376271.5375,1
"IDN","IDN.12_1","admin2",-0.63134241303475,111.727894566734,"IDN.12.8_1",129942.7351,1
"IDN","IDN.12_1","admin2",0.357909569608703,109.156719346067,"IDN.12.9_1",302824.1397,1
"IDN","IDN.12_1","admin2",1.42930687207284,109.346141580866,"IDN.12.10_1",524655.3216,1
"IDN","IDN.12_1","admin2",0.267423483327067,110.432243823607,"IDN.12.11_1",400213.4361,1
"IDN","IDN.12_1","admin2",-0.00387884684600911,110.951318852112,"IDN.12.12_1",238693.6198,1
"IDN","IDN.12_1","admin2",0.898496083826258,109.034917904814,"IDN.12.13_1",187260.003,1
"IDN","IDN.12_1","admin2",0.0933219067350812,112.070115412598,"IDN.12.14_1",465144.1617,1
"IDN","IDN.13_1","admin2",-2.31326141743852,115.640612127242,"IDN.13.1_1",128384.539,1
"IDN","IDN.13_1","admin2",-3.31867581193361,115.07764163356,"IDN.13.3_1",679940.9604,1
"IDN","IDN.13_1","admin2",-3.47608731162156,114.822490105517,"IDN.13.2_1",187455.1238,1
"IDN","IDN.13_1","admin2",-3.3233721468551,114.600988271335,"IDN.13.4_1",501109.0812,1
"IDN","IDN.13_1","admin2",-3.09015706607934,114.625604469989,"IDN.13.5_1",359554.003,1
"IDN","IDN.13_1","admin2",-2.72865193887399,115.206847516105,"IDN.13.6_1",227067.5538,1
"IDN","IDN.13_1","admin2",-2.60306609493796,115.508583817875,"IDN.13.7_1",275603.3833,1
"IDN","IDN.13_1","admin2",-2.43900692538647,115.153529343251,"IDN.13.8_1",224157.0227,1
"IDN","IDN.13_1","admin2",-2.76115737971716,116.022946680357,"IDN.13.9_1",307622.1009,1
"IDN","IDN.13_1","admin2",-1.85673080719946,115.498155139515,"IDN.13.10_1",221661.4329,1
"IDN","IDN.13_1","admin2",-3.44258751393816,115.64700401251,"IDN.13.11_1",261005.8586,1
"IDN","IDN.13_1","admin2",-3.82007576321034,114.90385021632,"IDN.13.12_1",308832.4948,1
"IDN","IDN.13_1","admin2",-2.92407955507582,115.047316627818,"IDN.13.13_1",200994.0347,1
"IDN","IDN.14_1","admin2",-1.81162136502141,114.906028370793,"IDN.14.1_1",205669.1883,1
"IDN","IDN.14_1","admin2",-1.98079458192601,115.146572391792,"IDN.14.2_1",85506.6926,1
"IDN","IDN.14_1","admin2",-0.931035490538931,115.133896633934,"IDN.14.3_1",110358.8799,1
"IDN","IDN.14_1","admin2",-1.02557093162724,113.533111609638,"IDN.14.4_1",143164.7998,1
"IDN","IDN.14_1","admin2",-1.74712200317446,114.297898235498,"IDN.14.5_1",335915.8485,1
"IDN","IDN.14_1","admin2",-1.69715034377991,113.05941138943,"IDN.14.6_1",149569.2834,1
"IDN","IDN.14_1","admin2",-2.54597925161907,111.746751475535,"IDN.14.7_1",218015.428,1
"IDN","IDN.14_1","admin2",-2.06487953353106,112.713004580426,"IDN.14.8_1",399254.1278,1
"IDN","IDN.14_1","admin2",-1.80047617521587,111.406625191483,"IDN.14.9_1",104731.1176,1
"IDN","IDN.14_1","admin2",-0.0302334107131661,114.279556605563,"IDN.14.10_1",106169.0117,1
"IDN","IDN.14_1","admin2",-2.01845594847319,113.769069251015,"IDN.14.11_1",187295.4159,1
"IDN","IDN.14_1","admin2",-2.71593378055911,113.954578938356,"IDN.14.12_1",141295.7735,1
"IDN","IDN.14_1","admin2",-2.2807101830732,112.175560956804,"IDN.14.13_1",174679.4857,1
"IDN","IDN.14_1","admin2",-2.62319540405804,111.160836834371,"IDN.14.14_1",43310.686,1
"IDN","IDN.15_1","admin2",-1.16006635792001,116.866032102756,"IDN.15.1_1",575070.6929,1
"IDN","IDN.15_1","admin2",1.91458369505291,117.301512486645,"IDN.15.2_1",190865.0801,1
"IDN","IDN.15_1","admin2",0.0912072000323496,117.456530911675,"IDN.15.3_1",55456.91284,1
"IDN","IDN.15_1","admin2",2.76812170148003,116.969836457994,"IDN.15.4_1",96697.67974,1
"IDN","IDN.15_1","admin2",0.197045415366691,115.279786130125,"IDN.15.5_1",172937.6385,1
"IDN","IDN.15_1","admin2",0.123363263315295,116.46508130844,"IDN.15.6_1",632539.0608,1
"IDN","IDN.15_1","admin2",0.957986122365951,117.137171724233,"IDN.15.7_1",349769.2351,1
"IDN","IDN.15_1","admin2",2.47724520478785,115.715432203707,"IDN.15.8_1",76898.89199,1
"IDN","IDN.15_1","admin2",3.99238401139711,116.605711609651,"IDN.15.9_1",130249.4052,1
"IDN","IDN.15_1","admin2",-1.73320902580247,116.094751038899,"IDN.15.10_1",242731.6394,1
"IDN","IDN.15_1","admin2",-1.15742532192334,116.597760969362,"IDN.15.11_1",143144.3083,1
"IDN","IDN.15_1","admin2",-0.500699876455062,117.178677093233,"IDN.15.12_1",811375.3206,1
"IDN","IDN.15_1","admin2",3.48567665303095,117.000710866779,"IDN.15.13_1",28447.40115,1
"IDN","IDN.15_1","admin2",3.35496304888574,117.600844012326,"IDN.15.14_1",178520.7426,1
"IDN","IDN.16_1","admin2",1.08760650623689,104.035084349109,"IDN.16.1_1",806775.1884,1
"IDN","IDN.16_1","admin2",1.05088732530119,104.474655157059,"IDN.16.2_1",291891.6709,1
"IDN","IDN.16_1","admin2",0.756428227322688,103.422577003519,"IDN.16.3_1",140662.0863,1
"IDN","IDN.16_1","admin2",2.93255065533022,105.751568280529,"IDN.16.4_1",6888.33475,1
"IDN","IDN.16_1","admin2",-0.170988184069671,104.654916923151,"IDN.16.5_1",74385.27226,1
"IDN","IDN.16_1","admin2",3.91597364995098,108.202154970644,"IDN.16.6_1",85311.07972,1
"IDN","IDN.16_1","admin2",0.923906405797013,104.489225720663,"IDN.16.7_1",46547.0154,1
"IDN","IDN.17_1","admin2",-5.41511654878216,105.26677246263,"IDN.17.1_1",685554.6854,1
"IDN","IDN.17_1","admin2",-5.21688878366837,104.199122091171,"IDN.17.2_1",444154.2835,1
"IDN","IDN.17_1","admin2",-5.51654509319635,105.500643309877,"IDN.17.3_1",1212904.452,1
"IDN","IDN.17_1","admin2",-4.86096438734426,105.265675277038,"IDN.17.4_1",1332204.192,1
"IDN","IDN.17_1","admin2",-5.13665021691308,105.649017284577,"IDN.17.5_1",1054652.897,1
"IDN","IDN.17_1","admin2",-4.80930080387419,104.805783088382,"IDN.17.6_1",633359.351,1
"IDN","IDN.17_1","admin2",-4.02384101055159,105.377946364835,"IDN.17.7_1",178978.6775,1
"IDN","IDN.17_1","admin2",-5.12182421002684,105.30644327278,"IDN.17.8_1",110781.4143,1
"IDN","IDN.17_1","admin2",-5.46547157954449,105.105929245619,"IDN.17.9_1",398697.8584,1
"IDN","IDN.17_1","admin2",-5.33084516167211,104.920015077161,"IDN.17.10_1",295147.3728,1
"IDN","IDN.17_1","admin2",-5.43182943159827,104.6735948345,"IDN.17.11_1",548919.2552,1
"IDN","IDN.17_1","admin2",-4.42492592072714,105.092096213401,"IDN.17.12_1",199925.0298,1
"IDN","IDN.17_1","admin2",-4.37276212721585,105.53193829456,"IDN.17.13_1",503921.3203,1
"IDN","IDN.17_1","admin2",-4.51242233825862,104.619775184018,"IDN.17.14_1",422986.4816,1
"IDN","IDN.19_1","admin2",-3.6754914171851,128.180927540019,"IDN.19.1_1",327135.8755,1
"IDN","IDN.19_1","admin2",-3.3029380005865,126.721286103915,"IDN.19.3_1",107040.2266,1
"IDN","IDN.19_1","admin2",-3.56487040405873,126.542152638051,"IDN.19.2_1",56981.4205,1
"IDN","IDN.19_1","admin2",-6.58032125380631,134.25903616965,"IDN.19.4_1",84371.19178,1
"IDN","IDN.19_1","admin2",-7.77937858490669,126.303469034838,"IDN.19.5_1",122422.6239,1
"IDN","IDN.19_1","admin2",-3.10306394350073,129.361388269403,"IDN.19.6_1",385096.7733,1
"IDN","IDN.19_1","admin2",-5.57446492052065,133.040390432855,"IDN.19.8_1",90781.71078,1
"IDN","IDN.19_1","admin2",-7.5821247881475,131.406381992599,"IDN.19.7_1",41569.36153,1
"IDN","IDN.19_1","admin2",-3.12801840908973,128.375302494798,"IDN.19.9_1",162109.7688,1
"IDN","IDN.19_1","admin2",-3.3900843684367,130.402992040554,"IDN.19.10_1",95576.42969,1
"IDN","IDN.19_1","admin2",-5.61753695373008,132.779969977641,"IDN.19.11_1",28315.59084,1
"IDN","IDN.18_1","admin2",1.36311466748775,127.590164186017,"IDN.18.1_1",103120.9055,1
"IDN","IDN.18_1","admin2",-1.56107402302476,127.739311788835,"IDN.18.2_1",195247.1861,1
"IDN","IDN.18_1","admin2",0.444780344554703,128.169264824171,"IDN.18.3_1",31798.65203,1
"IDN","IDN.18_1","admin2",1.03188012982673,128.308127932459,"IDN.18.4_1",71905.06493,1
"IDN","IDN.18_1","admin2",1.53136169292623,127.830776953954,"IDN.18.5_1",103041.236,1
"IDN","IDN.18_1","admin2",-1.81651337792371,124.74906558456,"IDN.18.6_1",126684.831,1
"IDN","IDN.18_1","admin2",2.31651905319382,128.456848420265,"IDN.18.7_1",90971.42388,1
"IDN","IDN.18_1","admin2",0.806499253678676,127.341256740113,"IDN.18.8_1",87549.54952,1
"IDN","IDN.18_1","admin2",0.469135963840656,127.695258235954,"IDN.18.9_1",89406.6807,1
"IDN","IDN.20_1","admin2",-8.56442309778691,118.771150834292,"IDN.20.1_1",451620.4947,1
"IDN","IDN.20_1","admin2",-8.47263974592674,118.217776466259,"IDN.20.2_1",222969.4512,1
"IDN","IDN.20_1","admin2",-8.45579921488064,118.784906490521,"IDN.20.3_1",117780.0659,1
"IDN","IDN.20_1","admin2",-8.66382343705113,116.095419614869,"IDN.20.4_1",546033.6553,1
"IDN","IDN.20_1","admin2",-8.72278769813919,116.289181724985,"IDN.20.5_1",856916.2777,1
"IDN","IDN.20_1","admin2",-8.5343681211103,116.529509387884,"IDN.20.6_1",1195746.734,1
"IDN","IDN.20_1","admin2",-8.3490143174863,116.285535120817,"IDN.20.7_1",308954.0189,1
"IDN","IDN.20_1","admin2",-8.59026851769719,116.111092956213,"IDN.20.8_1",312543.2325,1
"IDN","IDN.20_1","admin2",-8.73246645045646,117.479796069131,"IDN.20.10_1",428153.0649,1
"IDN","IDN.20_1","admin2",-8.83103079682906,116.915625105331,"IDN.20.9_1",117904.5608,1
"IDN","IDN.21_1","admin2",-8.27930690222317,124.731441125265,"IDN.21.1_1",183189.2711,1
"IDN","IDN.21_1","admin2",-9.33791295208693,124.928491096146,"IDN.21.2_1",347375.2699,1
"IDN","IDN.21_1","admin2",-8.6761080731432,121.735239754392,"IDN.21.3_1",256305.7301,1
"IDN","IDN.21_1","admin2",-8.3567315361407,122.822063547146,"IDN.21.4_1",215037.9649,1
"IDN","IDN.21_1","admin2",-10.2039163292779,123.607326912345,"IDN.21.5_1",299439.6908,1
"IDN","IDN.21_1","admin2",-9.90389788329363,123.881460859352,"IDN.21.6_1",413796.9841,1
"IDN","IDN.21_1","admin2",-8.38028072308361,123.54234419522,"IDN.21.7_1",105552.556,1
"IDN","IDN.21_1","admin2",-8.56485284855515,120.403168512347,"IDN.21.10_1",242706.9399,1
"IDN","IDN.21_1","admin2",-8.59785308040227,120.088439271651,"IDN.21.8_1",233367.4566,1
"IDN","IDN.21_1","admin2",-8.57169794508254,120.690625424107,"IDN.21.9_1",320279.4396,1
"IDN","IDN.21_1","admin2",-8.68766775824052,121.269705541755,"IDN.21.11_1",142631.7759,1
"IDN","IDN.21_1","admin2",-8.668025934858,120.999470820057,"IDN.21.12_1",152714.1212,1
"IDN","IDN.21_1","admin2",-10.7233858130695,123.13016481536,"IDN.21.13_1",120592.3088,1
"IDN","IDN.21_1","admin2",-10.5275912859844,121.869645769061,"IDN.21.14_1",12288.13853,1
"IDN","IDN.21_1","admin2",-8.62406028842742,122.315683707928,"IDN.21.15_1",271018.4328,1
"IDN","IDN.21_1","admin2",-9.64218078894009,119.379713724717,"IDN.21.17_1",108578.5254,1
"IDN","IDN.21_1","admin2",-9.53424328958421,119.180036323648,"IDN.21.16_1",156995.8514,1
"IDN","IDN.21_1","admin2",-9.54771310141492,119.665622553059,"IDN.21.18_1",192833.9453,1
"IDN","IDN.21_1","admin2",-9.87678768311953,120.255062195625,"IDN.21.19_1",266476.3702,1
"IDN","IDN.21_1","admin2",-9.82794835164345,124.396761557863,"IDN.21.20_1",476850.0038,1
"IDN","IDN.21_1","admin2",-9.37749593545198,124.569761760668,"IDN.21.21_1",141096.1351,1
"IDN","IDN.23_1","admin2",-5.36908395353468,138.560400434702,"IDN.23.1_1",109709.2167,1
"IDN","IDN.23_1","admin2",-0.990715173230865,135.993072152088,"IDN.23.2_1",128206.8487,1
"IDN","IDN.23_1","admin2",-5.98668450209532,140.366036923373,"IDN.23.3_1",63031.30635,1
"IDN","IDN.23_1","admin2",-4.14028983847606,136.384615201113,"IDN.23.4_1",53337.17231,1
"IDN","IDN.23_1","admin2",-4.01685595921639,135.667599811341,"IDN.23.5_1",89616.16889,1
"IDN","IDN.23_1","admin2",-3.5363803854562,136.744804911154,"IDN.23.6_1",111454.4914,1
"IDN","IDN.23_1","admin2",-2.97890991886617,139.975826402771,"IDN.23.7_1",163760.3001,1
"IDN","IDN.23_1","admin2",-4.08825579701244,138.869338022838,"IDN.23.8_1",154838.4418,1
"IDN","IDN.23_1","admin2",-3.33216106420355,140.683273084527,"IDN.23.9_1",52948.43788,1
"IDN","IDN.23_1","admin2",-1.75223076295727,136.204960721004,"IDN.23.10_1",77786.69802,1
"IDN","IDN.23_1","admin2",-2.65938340144838,140.808929883587,"IDN.23.11_1",193189.8736,1
"IDN","IDN.23_1","admin2",-3.98566673721665,138.270982080404,"IDN.23.12_1",85852.74043,1
"IDN","IDN.23_1","admin2",-2.48985053722092,137.969405347082,"IDN.23.13_1",62326.9656,1
"IDN","IDN.23_1","admin2",-3.60863438154,139.027665759627,"IDN.23.14_1",72231.08259,1
"IDN","IDN.23_1","admin2",-6.49515310313798,139.399670974701,"IDN.23.15_1",141399.241,1
"IDN","IDN.23_1","admin2",-7.80211804570468,140.220179916673,"IDN.23.16_1",203761.7721,1
"IDN","IDN.23_1","admin2",-4.50026331482902,136.693709489939,"IDN.23.17_1",139956.6535,1
"IDN","IDN.23_1","admin2",-3.37942751683156,135.58530165244,"IDN.23.18_1",155518.9305,1
"IDN","IDN.23_1","admin2",-4.42739236003457,138.240481504537,"IDN.23.19_1",55676.18732,1
"IDN","IDN.23_1","admin2",-3.80519843914414,136.492839255178,"IDN.23.20_1",118373.2218,1
"IDN","IDN.23_1","admin2",-4.51753058806647,140.532699341069,"IDN.23.21_1",75320.42754,1
"IDN","IDN.23_1","admin2",-3.61954361208381,137.400034710201,"IDN.23.23_1",74554.80274,1
"IDN","IDN.23_1","admin2",-3.46021540356319,137.843757072901,"IDN.23.22_1",52196.32909,1
"IDN","IDN.23_1","admin2",-2.47317263276438,139.003384996377,"IDN.23.24_1",35227.17903,1
"IDN","IDN.23_1","admin2",-0.744115599392464,135.575635102203,"IDN.23.25_1",9902.007984,1
"IDN","IDN.23_1","admin2",-3.48392793756143,138.408587354425,"IDN.23.26_1",86479.65452,1
"IDN","IDN.23_1","admin2",-2.74715642732857,136.728308775393,"IDN.23.27_1",18221.1704,1
"IDN","IDN.23_1","admin2",-4.48918865640594,139.603277387596,"IDN.23.28_1",223598.2449,1
"IDN","IDN.23_1","admin2",-3.81387878019782,139.458591518488,"IDN.23.29_1",85615.93661,1
"IDN","IDN.22_1","admin2",-3.05810829540537,132.916526633222,"IDN.22.1_1",69553.14062,1
"IDN","IDN.22_1","admin2",-3.60584751281975,134.027124000654,"IDN.22.2_1",47186.46599,1
"IDN","IDN.22_1","admin2",-0.869964456278785,131.340137766675,"IDN.22.3_1",116645.4797,1
"IDN","IDN.22_1","admin2",-1.11925494328425,133.531978632926,"IDN.22.4_1",182815.7777,1
"IDN","IDN.22_1","admin2",-1.32224834807241,132.37567948275,"IDN.22.5_1",13547.68628,1
"IDN","IDN.22_1","admin2",-0.20977120113516,130.834401733102,"IDN.22.6_1",410.0841098,1
"IDN","IDN.22_1","admin2",-1.10846208808981,131.60217259204,"IDN.22.8_1",148346.8963,1
"IDN","IDN.22_1","admin2",-1.71623733525172,132.15048349518,"IDN.22.7_1",23605.45204,1
"IDN","IDN.22_1","admin2",-0.702448699238547,132.476527024158,"IDN.22.9_1",20148.97569,1
